town_name,state,county,zip_codes,population,bond_rating_sp,free_cash_pct_of_budget,pension_funded_ratio_pct,debt_per_capita,gfoa_certificate_consecutive_years,tax_base_non_residential_pct,effective_tax_rate_pct,median_annual_tax_bill,median_household_income,residential_rate_per_1000,district_state_rank,district_state_rank_total,district_rank_10yr_change,test_scores_math_pct,graduation_rate_pct,ap_participation_pct,transparency,electric_savings_vs_state_avg,water_violations_5yr,transit_access,violent_crime_per_100k,property_crime_per_100k,crime_5yr_pct_change,income_10yr_change_pct,population_10yr_change_pct,bachelors_degree_pct,unemployment_pct,poverty_pct,flood_risk_pct,flood_2050_growth_pts,wildfire_risk,civica_score,ter,ter_rating,data_gaps_count,data_confidence,last_updated,compiler_notes,value_score,value_rating
Methuen,MA,Essex,01844,54793,AA,10.0,68.0,,,22.0,1.06,4520,103270,10.58,274,351,15,35.0,90.9,50.8,yes,0,0,bus_only,209.1,838.3,,42.0,12.3,35.0,4.0,7.0,5.0,1.5,low,74,7.0,Strong,3,high,AA bond rating from EMMA. Pension: Methuen Retirement System ~68% funded (PERAC 2023). Walk Score 77 is among highest in Essex County. Free cash 10% estimated from ACFR.,,80.8,Good Value
Saugus,MA,Essex,01906,28717,AA+,,,,,25.0,1.07,5520,100819,10.68,271,351,,38.0,84.1,51.8,yes,0,0,bus_only,223.6,1257.9,,38.0,9.4,35.0,3.8,5.5,10.0,3.0,low,72,6.7,Average,6,medium,AA+ bond rating estimated. Pension: Saugus Retirement System ~70% funded. Property crime notably elevated. Large Route 1 commercial base. Bond rating not confirmed via EMMA.,,67.8,Good Value
Amesbury,MA,Essex,01913,17272,,,,,,18.0,1.53,8415,100599,15.30,193,351,-30,37.0,82.1,73.2,yes,0,0,commuter_rail_nearby,163.2,705.1,,45.0,8.5,38.0,3.5,7.0,6.0,2.0,low,69,4.5,Below Average,6,medium,Essex Regional Retirement applies (~53.8% funded). Bond rating not confirmed. High AP participation (73%). Residential tax rate 15.30 among county highest. School rank trended down over 10yr.,,74.2,Good Value
Ipswich,MA,Essex,01938,13544,AAA,,,,,12.0,1.12,8800,120739,11.15,65,351,10,62.0,95.0,42.3,yes,300,0,commuter_rail_in_town,64.6,322.8,,34.0,3.5,50.0,3.0,4.0,15.0,4.0,low,74,6.6,Average,5,medium,AAA bond rating confirmed. Ipswich MLD electric savings ~$300/yr vs Eversource. Essex Regional Retirement applies (~53.8%). Outstanding safety profile. Flood risk reflects Great Marsh.,,57.4,Fair Market
Lynnfield,MA,Essex,01940,12028,AA+,,,,,8.0,1.06,10800,172484,10.56,40,351,5,75.0,97.9,39.1,yes,0,0,bus_only,154.1,685.5,,40.0,1.5,60.0,3.0,4.5,3.0,0.5,low,75,7.1,Strong,5,medium,AA+ bond rating estimated. Essex Regional Retirement applies (~53.8%). Top-40 MA school district. No MLD; served by Eversource. Most metrics estimated from Census ACS and DESE.,,45.2,Premium
Rockport,MA,Essex,01966,7100,,,,,,10.0,0.88,7500,95528,8.76,147,351,-5,55.0,91.3,58.8,yes,0,0,commuter_rail_in_town,,,30.0,-2.0,48.0,3.5,,18.0,5.0,low,,67,7.6,Strong,9,medium,,,49.2,Premium
Manchester-by-the-Sea,MA,Essex,01944,5508,,,,,,8.0,0.92,13000,206389,9.15,52,351,10,72.0,97.4,40.8,yes,0,0,commuter_rail_in_town,,,35.0,-3.0,78.3,2.5,,20.0,5.5,low,,67,7.3,Strong,9,medium,,,34.7,Luxury
Boxford,MA,Essex,01921,8025,,,,,,5.0,1.35,14300,175000,13.45,50,351,5,77.0,96.9,51.6,yes,0,0,none,,,38.0,2.0,65.0,2.5,,2.0,0.5,low,,65,4.8,Below Average,9,medium,,,40.3,Premium
Hamilton,MA,Essex,01936,8156,,,,,,7.0,1.57,14000,135000,15.65,39,351,5,76.0,97.3,46.9,yes,0,0,commuter_rail_in_town,,,25.0,1.5,55.0,2.5,,5.0,1.5,low,,65,4.2,Below Average,9,medium,,,48.2,Premium
Georgetown,MA,Essex,01833,8184,,,,,,8.0,1.11,7400,139603,11.06,130,351,63,45.0,93.9,45.0,yes,200,0,none,,,38.0,3.0,48.0,3.0,,3.0,0.8,low,,64,5.8,Average,9,medium,,,55.4,Fair Market
Middleton,MA,Essex,01949,10077,,,,,,15.0,1.19,11000,168062,11.89,50,351,5,75.0,96.9,51.6,yes,200,0,none,243.0,729.0,,40.0,8.0,52.0,2.8,3.0,4.0,1.0,low,72,6.1,Average,6,medium,Essex Regional Retirement applies. Middleton MLD electric savings ~$200/yr estimated. Bond rating not confirmed. Masconomet Regional School District. Crime data from MA EOPSS.,,53.9,Fair Market
Salisbury,MA,Essex,01952,9290,,,,,,12.0,1.01,4535,99496,10.08,129,351,10,42.0,92.9,42.7,yes,0,0,none,281.0,801.0,,38.0,5.0,32.0,3.8,8.0,30.0,8.0,low,67,6.6,Average,6,medium,Essex Regional Retirement applies. Bond rating not confirmed. High flood risk (30% + 8pt growth by 2050). Seasonal beach economy. Crime rates elevated. Low median tax reflects lower assessment base.,,69.6,Good Value
Topsfield,MA,Essex,01983,6178,,,,,,6.0,1.50,13500,167766,14.99,50,351,5,80.0,96.9,51.6,yes,0,0,none,0.0,255.0,,38.0,-1.0,60.0,2.5,2.5,2.0,0.5,low,68,4.5,Below Average,6,medium,Essex Regional Retirement applies. Bond rating not confirmed. Masconomet Regional School District. Topsfield Fair is oldest agricultural fair in US. Violent crime effectively zero. Verify from FBI CDE.,,46.4,Premium
Merrimac,MA,Essex,01860,6870,,,,,,8.0,1.33,6625,96020,13.25,145,351,43,45.0,98.1,57.1,yes,200,0,none,15.0,,,35.0,2.0,42.0,3.0,4.0,5.0,1.5,low,66,5.0,Average,7,medium,Essex Regional Retirement applies. Merrimac MLD electric savings ~$200/yr estimated. Bond rating not confirmed. Pentucket Regional School District shared with West Newbury and Georgetown. Property crime not compiled.,,67.7,Good Value
Groveland,MA,Essex,01834,6618,,,,,,7.0,1.27,7600,131559,12.69,145,351,43,45.0,98.1,57.1,yes,200,0,none,15.0,15.0,,35.0,3.0,45.0,3.0,3.5,5.0,1.5,low,68,5.4,Average,6,medium,Essex Regional Retirement applies. Groveland ELD electric savings ~$200/yr estimated. Bond rating not confirmed. Pentucket Regional School District shared with West Newbury and Merrimac.,,64.3,Fair Market
Newbury,MA,Essex,01951,7145,,,,,,8.0,0.75,8200,164683,7.45,129,351,10,42.0,92.9,42.7,yes,0,0,none,,,35.0,3.0,52.0,2.5,,35.0,9.0,low,,66,8.9,Strong,9,medium,,,47.9,Premium
West Newbury,MA,Essex,01985,4564,,,,,,5.0,1.08,10800,179500,10.80,145,351,43,45.0,98.1,57.1,yes,0,0,none,,,35.0,0.0,64.8,2.5,,3.0,0.8,low,,65,6.0,Average,9,medium,,,46.3,Premium
Rowley,MA,Essex,01969,6266,,,,,,8.0,1.18,7060,134245,11.77,129,351,10,42.0,92.9,42.7,yes,200,0,commuter_rail_in_town,,,32.0,3.0,45.0,3.0,,18.0,5.0,low,,66,5.6,Average,9,medium,,,55.2,Fair Market
Nahant,MA,Essex,01908,3394,,,,,,5.0,0.92,8240,107503,9.15,,,,,66.0,,,yes,0,,,,,30.0,-3.0,45.0,3.0,5.0,40.0,10.0,low,58,6.3,Average,14,medium,Essex Regional Retirement applies. Bond rating not confirmed. Too small for FBI UCR reporting. Highest flood risk in dataset (40% + 10pt growth by 2050). School district data sparse; sends students to Lynn.,,39.4,Premium
Wenham,MA,Essex,01984,5062,,,,,,6.0,1.55,12000,166866,15.54,39,351,5,76.0,97.3,46.9,yes,0,0,commuter_rail_in_town,,,35.0,2.0,65.0,2.5,,4.0,1.0,low,,66,4.2,Below Average,9,medium,,,43.1,Premium
Essex,MA,Essex,01929,3504,,,,,,10.0,1.30,9100,125415,12.99,52,351,13,72.0,97.4,40.8,yes,0,0,none,,,33.0,0.0,50.0,3.0,,20.0,5.5,low,,64,4.9,Below Average,9,medium,,,47.4,Premium
Chelsea,MA,Suffolk,02150,39460,,,,,26,,1.15,6310,72179,11.48,323,351,,19.0,76.0,36.0,yes,0,0,Commuter Rail + Silver Line (in town),803,1633,,21.0,1.7,22.2,,20.8,,,Low,61,5.3,Average,10,medium,2026-05-13,"Chelsea Station (opened 2021) brings direct commuter rail to North Station in under 30 minutes, plus Silver Line SL3 to South Station — the strongest multi-modal transit access in the Civica cohort. A 26-year GFOA award signals consistent financial management despite significant demographic challenges.",74.0,Good Value
Lexington,MA,Middlesex,02420 / 02421,34295,AAA,6.7,55,3200,20,13.6,1.22,14714,238444,12.23,4,351,3,78.0,98.2,,yes,0,0,Bus only (Routes 62/76 to Alewife),29.4,293.7,,35.4,9.2,,2.8,4.7,3.0,2.0,Low,77,6.3,Average,3,high,2026-05-13,"Lexington's AAA bond rating and #4-ranked school district (MCAS math 78%; grad 98.2%) make it the highest-ranked school district in this group -- plan for one of MA's highest median tax bills at $14,714/yr.",32.1,Luxury
Arlington,MA,Middlesex,02474 / 02476,46350,AA+,5.2,55,2100,15,6.0,1.15,10058,150701,10.77,24,351,8,69.0,96.8,,yes,0,0,Bus only (Route 77 to Harvard Sq -- every 10-15 min),97.0,467.3,,10.9,7.6,,2.5,5.4,4.0,3.0,Low,74,6.9,Average,3,high,2026-05-13,Arlington's Route 77 bus runs every 10-15 minutes to Harvard Square -- the most frequent transit link to Cambridge of any non-rail suburb -- and its school district climbed 8 spots to #24 statewide over the past decade.,45.1,Premium
Medford,MA,Middlesex,02155,59354,AA+,5.0,55,1800,,18.0,1.18,6648,129540,8.80,210,351,-15,35.0,90.9,,yes,0,0,Subway (Green Line -- GLX Medford/Tufts terminus),190.4,1009.1,,11.2,7.1,,3.1,7.6,5.0,4.0,Low,71,8.1,Strong,4,high,2026-05-13,Medford gained Green Line access via the GLX extension in 2022 -- one of the most significant transit upgrades to any MA suburb in a generation -- and median home values have not fully caught up to comparable Green Line cities yet.,55.5,Fair Market
Belmont,MA,Middlesex,02478,27175,AAA,5.5,55,2800,18,8.0,1.14,13212,183137,11.39,12,351,5,71.0,96.7,,yes,0,0,Commuter Rail (Fitchburg Line -- Belmont Center station),60.3,843.5,,12.0,10.4,,2.6,3.6,2.0,2.0,Low,75,6.6,Average,3,high,2026-05-13,"Belmont achieves top-tier school outcomes (#12 statewide; MCAS math 71%) at just $18,266 per pupil -- the lowest per-pupil spend of any top-15 district in this group -- while holding a Moody's Aaa bond rating.",33.4,Luxury
Winchester,MA,Middlesex,01890,23406,AAA,11.1,55,1900,20,4.3,1.11,13479,230198,11.09,10,351,4,74.0,96.0,,yes,0,0,Commuter Rail (Lowell Line -- Winchester Center + Wedgemere stations),22.1,402.9,,5.5,9.5,,2.8,4.7,2.0,2.0,Low,78,7.0,Strong,3,high,2026-05-13,Winchester has the lowest violent crime rate of any town in this comparison group (22/100k) and a 95.7% residential tax base with minimal commercial subsidy -- yet still holds a Moody's Aaa rating and two Lowell Line commuter rail stops.,33.0,Luxury
Woburn,MA,Middlesex,01801 / 01888,41939,AAA,5.0,55,1600,8,35.0,0.91,5752,111185,8.54,247,351,-10,34.0,91.1,,yes,0,0,Commuter Rail (Lowell Line -- Anderson/Woburn station),185.0,973.1,,8.1,7.2,,3.3,7.9,4.0,3.0,Low,77,9.0,Exceptional,3,high,2026-05-13,Woburn's biotech and industrial commercial tax base (est. ~35% of levy) gives residents a $8.54 residential rate -- among the lowest in Middlesex County -- and the Anderson/Woburn commuter rail stop provides direct access to North Station.,67.0,Good Value
Wakefield,MA,Middlesex,01880,27793,AA+,5.5,55,1500,10,22.0,1.14,8212,134306,11.35,76,351,5,52.0,95.5,,yes,0,0,Commuter Rail (Haverhill Line -- Wakefield + Wakefield Junction stations),110.4,529.9,,12.7,5.2,,3.0,4.9,6.0,4.0,Low,76,6.7,Average,3,high,2026-05-13,Wakefield sits on scenic Lake Quannapowitt and has two Haverhill Line commuter rail stops -- a rare combination of waterfront quality and rail access at under $725K median home value.,61.6,Fair Market
Reading,MA,Middlesex,01867,25612,AAA,6.0,55,1700,15,12.0,1.14,9213,165912,11.39,42,351,23,64.0,98.1,,yes,0,0,Commuter Rail (Haverhill Line -- Reading station),27.9,485.4,,4.2,2.7,,2.8,3.2,3.0,2.0,Low,77,6.8,Average,3,high,2026-05-13,Reading jumped 23 spots in the statewide school rankings -- the most dramatic improvement in this comparison group -- while maintaining the second-lowest violent crime rate (28/100k) and a 98.1% graduation rate.,55.9,Fair Market
Somerville,MA,Middlesex,02143 / 02144 / 02145,81036,AAA,5.3,62,2400,10,33.0,1.09,9952,132572,10.91,224,351,-12,32.0,86.1,,yes,0,0,"Subway (Green Line -- 5 GLX stations: Union Sq, E. Somerville, Gilman, Magoun, Ball Sq)",246.5,1423.7,,12.7,7.0,,2.4,9.8,5.0,4.0,Low,73,6.7,Average,3,high,2026-05-13,"Somerville added five Green Line stations via the GLX extension in 2022 and offers a 35% residential exemption -- reducing owner-occupant tax bills by ~$4,300/yr -- making the actual cost of ownership significantly lower than the headline rate suggests.",50.2,Fair Market
Cambridge,MA,Middlesex,02138 / 02139 / 02140 / 02141 / 02142,118796,AAA,40.0,76,5207,25,35.8,0.63,6081,130748,6.35,81,351,5,56.0,91.7,,yes,0,0,"Subway (Red Line -- Alewife, Porter, Harvard, Central, Kendall/MIT) + Fitchburg CR (Porter)",479.2,2403.3,,7.4,12.6,,2.2,12.8,7.0,5.0,Low,77,12.1,Exceptional,3,high,2026-05-13,"Cambridge is the only Massachusetts municipality with a triple-AAA bond rating from all three major agencies (Moody's, S&P, Fitch) for 25 consecutive years -- enabled by Kendall Square's biotech and university commercial base, which also funds the lowest residential tax rate in Middlesex County.",47.4,Premium
