town_name,state,county,zip_codes,population,bond_rating_sp,free_cash_pct_of_budget,pension_funded_ratio_pct,debt_per_capita,gfoa_certificate_consecutive_years,tax_base_non_residential_pct,effective_tax_rate_pct,median_annual_tax_bill,median_household_income,residential_rate_per_1000,district_state_rank,district_state_rank_total,district_rank_10yr_change,test_scores_math_pct,graduation_rate_pct,ap_participation_pct,transparency,electric_savings_vs_state_avg,water_violations_5yr,transit_access,violent_crime_per_100k,property_crime_per_100k,crime_5yr_pct_change,income_10yr_change_pct,population_10yr_change_pct,bachelors_degree_pct,unemployment_pct,poverty_pct,flood_risk_pct,flood_2050_growth_pts,wildfire_risk,civica_score,ter,ter_rating,data_gaps_count,data_confidence,last_updated,compiler_notes,value_score,value_rating
Burlington,MA,Middlesex,01803,27968,AA+,9.2,70.0,1800,18,44.8,0.92,6540,106500,10.14,125,351,-85,46.0,93.5,27.2,yes,0,0,commuter_rail_nearby,45.0,650.0,,50.0,5.4,58.2,3.6,5.6,3.5,1.2,0.8,85,8.4,Strong,1,high,2026-05-13,Bond rating AA+ estimated — pull from EMMA. Very high commercial tax base (44.8%) keeps residential rates low. Major retail/office corridor Route 128/3. Most metrics estimated; verify from ACFR and DESE district profiles.,63.2,Fair Market
Uxbridge,MA,Worcester,01569,15922,,5.5,51.9,,,12.5,1.22,6200,98500,13.1,228,351,,36.0,87.8,15.2,yes,,0,none,110.0,950.0,,49.7,6.2,38.9,4.6,4.0,6.8,6.5,3.5,65,5.0,Average,6,medium,2026-05-13,Bond rating not found — pull from EMMA (MSRB). Smaller rural-suburban town in Worcester County. High crime rates relative to Essex County peers. Many metrics estimated; verify from ACFR and DESE.,81.8,Good Value
Lynn,MA,Essex,01901;01902;01904;01905,101253,A,,,,,28.0,1.04,3100,73340,10.36,331,351,,19.0,75.6,10.6,yes,0,0,commuter_rail_in_town,460.7,989.7,,66.6,11.1,23.3,4.6,13.7,15.0,4.0,low,68,6.6,Average,6,medium,2026-05-13,,77.5,Good Value
Lawrence,MA,Essex,01840;01841;01842;01843,80376,,,65.0,,,40.0,0.88,2640,57903,8.80,340,351,-2,17.0,82.2,17.9,yes,0,0,commuter_rail_in_town,479.5,1068.3,,76.3,14.9,16.4,8.7,18.2,8.0,2.5,low,68,7.7,Strong,5,medium,2026-05-13,,91.4,Great Value
Haverhill,MA,Essex,01830;01832;01833;01835,64918,AA,,69.4,,,25.0,1.07,4285,87675,10.71,291,351,10,29.0,86.7,16.2,yes,0,1,commuter_rail_in_town,510.9,834.2,,45.1,9.9,31.6,5.9,10.6,9.0,2.5,low,69,6.4,Average,4,medium,2026-05-13,,85.0,Great Value
Methuen,MA,Essex,01844,54793,AA,10.0,68.0,,,22.0,1.06,4520,103270,10.58,274,351,15,27.0,90.9,22.6,yes,0,0,bus_only,209.1,838.3,,52.9,11.2,30.5,6.3,8.2,5.0,1.5,low,73,6.9,Average,3,high,2026-05-13,,79.7,Good Value
Saugus,MA,Essex,01906,28717,AA+,,,,,25.0,1.07,5520,100819,10.68,271,351,3,33.0,84.1,20.6,yes,0,0,bus_only,223.6,1257.9,,32.1,5.7,31.4,3.6,6.4,10.0,3.0,low,71,6.6,Average,5,medium,2026-05-13,,66.9,Good Value
Amesbury,MA,Essex,01913,17272,,7.77,,,7,18.0,1.53,8415,100599,15.30,193,351,-30,38.0,82.1,13.7,yes,0,0,commuter_rail_nearby,163.2,705.1,,28.2,5.2,42.5,3.9,7.0,6.0,2.0,low,70,4.6,Below Average,4,medium,2026-05-13,,75.3,Good Value
Ipswich,MA,Essex,01938,13544,AAA,,53.79,,,12.0,1.12,8800,120739,11.15,65,351,10,54.0,95.0,31.4,yes,300,0,commuter_rail_in_town,64.6,322.8,,61.4,3.5,57.5,2.8,6.5,15.0,4.0,low,72,6.5,Average,4,medium,2026-05-13,,55.8,Fair Market
Lynnfield,MA,Essex,01940,12028,AA+,,53.79,,,8.0,1.06,10800,172484,10.56,40,351,5,57.0,97.9,35.6,yes,0,0,bus_only,154.1,685.5,,55.4,9.8,61.1,3.5,6.1,3.0,0.5,low,73,6.9,Average,4,medium,2026-05-13,,44.0,Premium
Rockport,MA,Essex,01966,7100,,,53.79,,,10.0,0.88,7500,95528,8.76,147,351,-5,63.0,91.3,21.7,yes,0,0,commuter_rail_in_town,21.5,7.9,30.0,40.4,-0.9,57.2,9.1,3.6,5.0,low,Low,68,7.8,Strong,4,medium,2026-05-13,,50.0,Fair Market
Manchester-by-the-Sea,MA,Essex,01944,5508,,,53.79,,,8.0,0.92,13000,206389,9.15,52,351,10,64.0,97.4,43.4,yes,0,0,commuter_rail_in_town,0.0,30.8,35.0,71.1,3.5,84.0,8.9,2.8,5.5,low,Low,70,7.7,Strong,4,medium,2026-05-13,,36.2,Premium
Boxford,MA,Essex,01921,8025,AAA,,53.79,,,5.0,1.35,14300,175000,13.45,50,351,5,62.0,96.9,25.7,yes,0,0,none,6.1,2.5,38.0,53.1,1.4,69.6,3.1,2.2,0.5,low,Low,70,5.2,Average,3,high,2026-05-13,,43.4,Premium
Hamilton,MA,Essex,01936,8156,AAA,,53.79,,,7.0,1.57,14000,135000,15.65,39,351,5,68.0,97.3,32.8,yes,0,0,commuter_rail_in_town,72.8,21.2,25.0,19.3,-5.3,68.5,2.5,6.1,1.5,low,Low,69,4.4,Below Average,3,high,2026-05-13,,51.1,Fair Market
Georgetown,MA,Essex,01833,8184,,,53.79,,,8.0,1.11,7400,139603,11.06,130,351,63,49.0,98.1,37.0,yes,200,0,none,41.6,25.6,38.0,41.0,1.9,53.4,1.6,3.2,0.8,low,Low,66,6.0,Average,4,medium,2026-05-13,,57.1,Fair Market
Middleton,MA,Essex,01949,10077,,,53.79,,,15.0,1.19,11000,168062,11.89,50,351,5,62.0,96.9,25.7,yes,200,0,none,243.0,729.0,,64.5,6.5,41.6,2.9,3.3,4.0,1.0,low,70,5.9,Average,5,medium,2026-05-13,,52.4,Fair Market
Salisbury,MA,Essex,01952,9290,,,53.79,,,12.0,1.01,4535,99496,10.08,129,351,10,53.0,92.9,19.6,yes,0,0,none,281.0,801.0,,42.1,9.8,43.9,7.0,4.9,30.0,8.0,low,65,6.4,Average,5,medium,2026-05-13,,67.6,Good Value
Topsfield,MA,Essex,01983,6178,,,53.79,,,6.0,1.50,13500,167766,14.99,50,351,5,62.0,96.9,25.7,yes,0,0,none,0.0,255.0,,58.2,5.2,73.0,0.7,7.5,2.0,0.5,low,66,4.4,Below Average,5,medium,2026-05-13,,45.0,Premium
Merrimac,MA,Essex,01860,6870,AA+,,53.79,,,8.0,1.33,6625,96020,13.25,145,351,43,49.0,98.1,37.0,yes,200,0,none,15.0,23.8,,46.7,4.1,36.8,1.6,8.3,5.0,1.5,low,68,5.1,Average,4,medium,2026-05-13,,69.8,Good Value
Groveland,MA,Essex,01834,6618,,,53.79,,,7.0,1.27,7600,131559,12.69,145,351,43,49.0,98.1,37.0,yes,200,0,none,15.0,15.0,,39.0,1.1,45.5,2.6,4.2,5.0,1.5,low,66,5.2,Average,5,medium,2026-05-13,,62.4,Fair Market
Newbury,MA,Essex,01951,7145,,,53.79,,,8.0,0.75,8200,164683,7.45,129,351,10,53.0,92.9,19.6,yes,0,0,none,59.6,30.5,35.0,92.2,-0.0,54.7,1.7,5.1,9.0,low,Low,68,9.1,Exceptional,4,medium,2026-05-13,,49.4,Premium
West Newbury,MA,Essex,01985,4564,,,53.79,,,5.0,1.08,10800,179500,10.80,145,351,43,49.0,98.1,37.0,yes,0,0,none,65.1,9.8,35.0,69.3,5.4,66.6,2.9,2.2,0.8,low,Low,67,6.2,Average,4,medium,2026-05-13,,47.7,Premium
Rowley,MA,Essex,01969,6266,,,53.79,,,8.0,1.18,7060,134245,11.77,129,351,10,53.0,92.9,19.6,yes,200,0,commuter_rail_in_town,40.8,17.9,32.0,40.8,5.1,51.2,3.3,1.4,5.0,low,Low,68,5.8,Average,4,medium,2026-05-13,,56.8,Fair Market
Nahant,MA,Essex,01908,3394,,,53.79,,,5.0,0.92,8240,107503,9.15,,,-4,19.0,75.6,10.6,,yes,0,,15.1,10.6,,65.8,-3.0,61.7,5.1,6.8,40.0,10.0,low,58,6.3,Average,8,medium,2026-05-13,,39.4,Premium
Wenham,MA,Essex,01984,5062,,,53.79,,,6.0,1.55,12000,166866,15.54,39,351,5,68.0,97.3,32.8,yes,0,0,commuter_rail_in_town,70.0,17.0,35.0,47.1,-0.7,69.9,2.0,3.9,1.0,low,Low,67,4.3,Below Average,4,medium,2026-05-13,,43.8,Premium
Essex,MA,Essex,01929,3504,,,53.79,,,10.0,1.30,9100,125415,12.99,52,351,13,64.0,97.4,43.4,yes,0,0,none,54.4,29.9,33.0,105.3,3.8,68.7,1.0,6.0,5.5,low,Low,67,5.2,Average,4,medium,2026-05-13,,49.7,Premium
Chelsea,MA,Suffolk,02150,39460,,,,,26,,1.15,6310,72179,11.48,323,351,-28,14.0,70.1,20.8,yes,0,0,Commuter Rail + Silver Line (in town),803,1633,,52.7,8.9,22.0,8.8,20.6,14.0,5.0,Low,61,5.3,Average,6,medium,2026-05-13,"Chelsea Station (opened 2021) brings direct commuter rail to North Station in under 30 minutes, plus Silver Line SL3 to South Station — the strongest multi-modal transit access in the Civica cohort. A 26-year GFOA award signals consistent financial management despite significant demographic challenges.",74.0,Good Value
Lexington,MA,Middlesex,02420 / 02421,34295,AAA,6.7,55,3200,20,13.6,1.22,14714,238444,12.23,4,351,3,76.0,98.2,53.9,yes,0,0,Bus only (Routes 62/76 to Alewife),29.4,293.7,,57.2,6.9,85.0,3.0,4.3,3.0,2.0,Low,78,6.4,Average,1,high,2026-05-13,"Lexington's AAA bond rating and #4-ranked school district (MCAS math 78%; grad 98.2%) make it the highest-ranked school district in this group -- plan for one of MA's highest median tax bills at $14,714/yr.",32.5,Luxury
Arlington,MA,Middlesex,02474 / 02476,46350,AA+,5.2,55,2100,15,6.0,1.15,10058,150701,10.77,24,351,8,77.0,96.8,41.8,yes,0,0,Bus only (Route 77 to Harvard Sq -- every 10-15 min),97.0,467.3,,57.4,6.3,74.4,3.2,5.4,4.0,3.0,Low,76,7.1,Strong,1,high,2026-05-13,Arlington's Route 77 bus runs every 10-15 minutes to Harvard Square -- the most frequent transit link to Cambridge of any non-rail suburb -- and its school district climbed 8 spots to #24 statewide over the past decade.,46.3,Premium
Medford,MA,Middlesex,02155,59354,AA+,5.0,55,1800,,18.0,1.18,6648,129540,8.80,210,351,-15,40.0,90.9,13.8,yes,0,0,Subway (Green Line -- GLX Medford/Tufts terminus),190.4,1009.1,,60.7,4.3,57.6,4.4,8.2,5.0,4.0,Low,73,8.3,Strong,2,high,2026-05-13,Medford gained Green Line access via the GLX extension in 2022 -- one of the most significant transit upgrades to any MA suburb in a generation -- and median home values have not fully caught up to comparable Green Line cities yet.,57.0,Fair Market
Belmont,MA,Middlesex,02478,27175,AAA,5.5,55,2800,18,8.0,1.14,13212,183137,11.39,12,351,5,78.0,96.7,48.1,yes,0,0,Commuter Rail (Fitchburg Line -- Belmont Center station),60.3,843.5,,61.1,8.3,80.2,4.5,3.5,2.0,2.0,Low,76,6.7,Average,1,high,2026-05-13,"Belmont achieves top-tier school outcomes (#12 statewide; MCAS math 71%) at just $18,266 per pupil -- the lowest per-pupil spend of any top-15 district in this group -- while holding a Moody's Aaa bond rating.",33.8,Luxury
Winchester,MA,Middlesex,01890,23406,AAA,11.1,55,1900,20,4.3,1.11,13479,230198,11.09,10,351,4,77.0,96.0,34.1,yes,0,0,Commuter Rail (Lowell Line -- Winchester Center + Wedgemere stations),22.1,402.9,,66.5,5.7,78.4,3.0,3.9,2.0,2.0,Low,79,7.1,Strong,1,high,2026-05-13,Winchester has the lowest violent crime rate of any town in this comparison group (22/100k) and a 95.7% residential tax base with minimal commercial subsidy -- yet still holds a Moody's Aaa rating and two Lowell Line commuter rail stops.,33.4,Luxury
Woburn,MA,Middlesex,01801 / 01888,41939,AAA,5.0,55,1600,8,35.0,0.91,5752,111185,8.54,247,351,-10,37.0,91.1,21.0,yes,0,0,Commuter Rail (Lowell Line -- Anderson/Woburn station),185.0,973.1,,44.8,6.9,47.3,7.4,7.8,4.0,3.0,Low,77,9.0,Exceptional,1,high,2026-05-13,Woburn's biotech and industrial commercial tax base (est. ~35% of levy) gives residents a $8.54 residential rate -- among the lowest in Middlesex County -- and the Anderson/Woburn commuter rail stop provides direct access to North Station.,67.0,Good Value
Wakefield,MA,Middlesex,01880,27793,AA+,5.5,55,1500,10,22.0,1.14,8212,134306,11.35,76,351,5,56.0,95.5,25.7,yes,0,0,Commuter Rail (Haverhill Line -- Wakefield + Wakefield Junction stations),110.4,529.9,,55.1,7.4,57.0,4.5,4.6,6.0,4.0,Low,77,6.8,Average,1,high,2026-05-13,Wakefield sits on scenic Lake Quannapowitt and has two Haverhill Line commuter rail stops -- a rare combination of waterfront quality and rail access at under $725K median home value.,62.4,Fair Market
Reading,MA,Middlesex,01867,25612,AAA,6.0,55,1700,15,12.0,1.14,9213,165912,11.39,42,351,23,61.0,98.1,25.0,yes,0,0,Commuter Rail (Haverhill Line -- Reading station),27.9,485.4,,55.2,2.0,65.1,3.0,2.7,3.0,2.0,Low,78,6.8,Average,1,high,2026-05-13,Reading jumped 23 spots in the statewide school rankings -- the most dramatic improvement in this comparison group -- while maintaining the second-lowest violent crime rate (28/100k) and a 98.1% graduation rate.,56.7,Fair Market
Somerville,MA,Middlesex,02143 / 02144 / 02145,81036,AAA,5.3,62,2400,10,33.0,1.09,9952,132572,10.91,224,351,-12,40.0,86.1,21.8,yes,0,0,"Subway (Green Line -- 5 GLX stations: Union Sq, E. Somerville, Gilman, Magoun, Ball Sq)",246.5,1423.7,,89.3,4.7,68.0,2.9,10.1,5.0,4.0,Low,76,7.0,Strong,1,high,2026-05-13,"Somerville added five Green Line stations via the GLX extension in 2022 and offers a 35% residential exemption -- reducing owner-occupant tax bills by ~$4,300/yr -- making the actual cost of ownership significantly lower than the headline rate suggests.",52.2,Fair Market
Cambridge,MA,Middlesex,02138 / 02139 / 02140 / 02141 / 02142,118796,AAA,40.0,76,5207,25,35.8,0.63,6081,130748,6.35,81,351,5,54.0,91.7,31.3,yes,0,0,"Subway (Red Line -- Alewife, Porter, Harvard, Central, Kendall/MIT) + Fitchburg CR (Porter)",479.2,2403.3,,74.4,11.4,80.2,3.4,12.4,7.0,5.0,Low,79,12.4,Exceptional,1,high,2026-05-13,"Cambridge is the only Massachusetts municipality with a triple-AAA bond rating from all three major agencies (Moody's, S&P, Fitch) for 25 consecutive years -- enabled by Kendall Square's biotech and university commercial base, which also funds the lowest residential tax rate in Middlesex County.",48.7,Premium
