town_name,state,county,zip_codes,population,bond_rating_sp,free_cash_pct_of_budget,pension_funded_ratio_pct,debt_per_capita,gfoa_certificate_consecutive_years,tax_base_non_residential_pct,effective_tax_rate_pct,median_annual_tax_bill,median_household_income,residential_rate_per_1000,district_state_rank,district_state_rank_total,district_rank_10yr_change,test_scores_math_pct,graduation_rate_pct,ap_participation_pct,transparency,electric_savings_vs_state_avg,water_violations_5yr,transit_access,violent_crime_per_100k,property_crime_per_100k,crime_5yr_pct_change,income_10yr_change_pct,population_10yr_change_pct,bachelors_degree_pct,unemployment_pct,poverty_pct,flood_risk_pct,flood_2050_growth_pts,wildfire_risk,civica_score,ter,ter_rating,data_gaps_count,data_confidence,last_updated,compiler_notes,value_score,value_rating,p_schools,p_safety,p_taxes,p_fiscal,p_econ,p_qol,p_climate,housing_affordability_ratio
Rockport,MA,Essex,01966,7100,,6.95,53.79,1281.0,,10.0,0.88,7500,95528,8.76,147,351,-5,63.0,91.3,21.7,yes,0,0,commuter_rail_in_town,21.5,7.9,30.0,40.4,-0.9,57.2,9.1,3.6,5.0,low,Low,55,6.3,Strong,1,high,2026-05-13,,40.4,Market Rate,52,82,57,47,13,67,62,8.73
Manchester-by-the-Sea,MA,Essex,01944,5508,,,53.79,,,8.0,0.92,13000,206389,9.15,52,351,10,64.0,97.4,43.4,yes,0,0,commuter_rail_in_town,0.0,30.8,35.0,71.1,3.5,84.0,8.9,2.8,5.5,low,Low,65,7.1,Exceptional,3,high,2026-05-13,,33.7,Premium Town,64,81,71,44,74,67,57,5.74
Boxford,MA,Essex,01921,8025,AAA,7.51,53.79,701.0,,5.0,1.35,14300,175000,13.45,50,351,5,62.0,96.9,25.7,yes,0,0,none,6.1,2.5,38.0,53.1,1.4,69.6,3.1,2.2,0.5,low,Low,61,4.5,Average,0,high,2026-05-13,,37.8,Premium Town,67,84,25,66,54,37,86,5.65
Hamilton,MA,Essex,01936,8156,AAA,8.69,53.79,1616.0,,7.0,1.57,14000,135000,15.65,39,351,5,68.0,97.3,32.8,yes,0,0,commuter_rail_in_town,72.8,21.2,25.0,19.3,-5.3,68.5,2.5,6.1,1.5,low,Low,55,3.5,Below Average,0,high,2026-05-13,,40.8,Market Rate,73,60,16,63,23,67,82,6.13
Georgetown,MA,Essex,01833,8184,,4.42,53.79,3220.0,,8.0,1.11,7400,139603,11.06,130,351,63,49.0,98.1,37.0,yes,200,0,none,41.6,25.6,38.0,41.0,1.9,53.4,1.6,3.2,0.8,low,Low,51,4.6,Average,1,high,2026-05-13,,44.1,Market Rate,44,68,69,32,34,54,84,5.08
Middleton,MA,Essex,01949,10077,,18.93,53.79,1231.0,,15.0,1.19,11000,168062,11.89,50,351,5,62.0,96.9,25.7,yes,200,0,none,243.0,729.0,,64.5,6.5,41.6,2.9,3.3,4.0,1.0,low,55,4.6,Average,2,high,2026-05-13,,41.1,Market Rate,67,27,51,59,73,54,75,4.88
Salisbury,MA,Essex,01952,9290,,4.22,53.79,3635.0,,12.0,1.01,4535,99496,10.08,129,351,10,53.0,92.9,19.6,yes,0,0,none,281.0,801.0,,42.1,9.8,43.9,7.0,4.9,30.0,8.0,low,40,4.0,Average,2,high,2026-05-13,,41.6,Market Rate,40,23,84,29,37,37,24,5.93
Topsfield,MA,Essex,01983,6178,,9.88,53.79,3940.0,,6.0,1.50,13500,167766,14.99,50,351,5,62.0,96.9,25.7,yes,0,0,none,0.0,255.0,,58.2,5.2,73.0,0.7,7.5,2.0,0.5,low,56,3.7,Below Average,2,high,2026-05-13,,38.2,Premium Town,67,81,20,40,63,37,91,5.36
Merrimac,MA,Essex,01860,6870,AA+,2.05,53.79,1750.0,,8.0,1.33,6625,96020,13.25,145,351,43,49.0,98.1,37.0,yes,200,0,none,15.0,23.8,,46.7,4.1,36.8,1.6,8.3,5.0,1.5,low,51,3.8,Below Average,1,high,2026-05-13,,52.3,Strong Value,43,88,34,45,25,54,66,6.22
Groveland,MA,Essex,01834,6618,,7.81,53.79,916.0,,7.0,1.27,7600,131559,12.69,145,351,43,49.0,98.1,37.0,yes,200,0,none,15.0,15.0,,39.0,1.1,45.5,2.6,4.2,5.0,1.5,low,55,4.3,Average,2,high,2026-05-13,,52.0,Strong Value,43,90,53,51,27,54,66,4.93
Newbury,MA,Essex,01951,7145,,11.99,53.79,1950.0,,8.0,0.75,8200,164683,7.45,129,351,10,53.0,92.9,19.6,yes,0,0,none,59.6,30.5,35.0,92.2,-0.0,54.7,1.7,5.1,9.0,low,Low,57,7.7,Exceptional,1,high,2026-05-13,,41.4,Market Rate,40,63,89,50,66,37,50,5.13
West Newbury,MA,Essex,01985,4564,,8.73,53.79,498.0,,5.0,1.08,10800,179500,10.80,145,351,43,49.0,98.1,37.0,yes,0,0,none,65.1,9.8,35.0,69.3,5.4,66.6,2.9,2.2,0.8,low,Low,57,5.3,Average,1,high,2026-05-13,,40.6,Market Rate,43,63,68,54,74,37,84,4.8
Rowley,MA,Essex,01969,6266,,9.55,53.79,6575.0,,8.0,1.18,7060,134245,11.77,129,351,10,53.0,92.9,19.6,yes,200,0,commuter_rail_in_town,40.8,17.9,32.0,40.8,5.1,51.2,3.3,1.4,5.0,low,Low,52,4.4,Average,1,high,2026-05-13,,43.5,Market Rate,40,72,63,36,37,84,62,5.46
Nahant,MA,Essex,01908,3394,,2.8,53.79,654.0,,5.0,0.92,8240,107503,9.15,,,-4,19.0,75.6,10.6,,yes,0,,15.1,10.6,,65.8,-3.0,61.7,5.1,6.8,40.0,10.0,low,51,5.6,Strong,4,medium,2026-05-13,,34.6,Premium Town,34,90,55,39,41,50,21,8.4
Wenham,MA,Essex,01984,5062,,6.58,53.79,564.0,,6.0,1.55,12000,166866,15.54,39,351,5,68.0,97.3,32.8,yes,0,0,commuter_rail_in_town,70.0,17.0,35.0,47.1,-0.7,69.9,2.0,3.9,1.0,low,Low,55,3.5,Below Average,1,high,2026-05-13,,35.9,Premium Town,73,61,22,49,46,67,84,5.63
Essex,MA,Essex,01929,3504,,11.72,53.79,4749.0,,10.0,1.30,9100,125415,12.99,52,351,13,64.0,97.4,43.4,yes,0,0,none,54.4,29.9,33.0,105.3,3.8,68.7,1.0,6.0,5.5,low,Low,51,3.9,Below Average,1,high,2026-05-13,,37.8,Premium Town,62,65,31,40,58,37,57,6.59
Chelsea,MA,Suffolk,02150,39460,,12.57,,842.0,26,,1.15,6310,72179,11.48,323,351,-28,14.0,70.1,20.8,yes,0,0,Commuter Rail + Silver Line (in town),803,1633,,52.7,8.9,22.0,8.8,20.6,14.0,5.0,Low,34,3.0,Below Average,3,high,2026-05-13,"Chelsea Station (opened 2021) brings direct commuter rail to North Station in under 30 minutes, plus Silver Line SL3 to South Station — the strongest multi-modal transit access in the Civica cohort. A 26-year GFOA award signals consistent financial management despite significant demographic challenges.",41.3,Market Rate,20,10,35,70,37,46,34,7.0
Lexington,MA,Middlesex,02420 / 02421,34295,AAA,6.69,55,5720.0,20,13.6,1.22,14714,238444,12.23,4,351,3,76.0,98.2,53.9,yes,0,0,Bus only (Routes 62/76 to Alewife),29.4,293.7,,57.2,6.9,85.0,3.0,4.3,3.0,2.0,Low,67,5.5,Strong,1,high,2026-05-13,"Lexington's AAA bond rating and #4-ranked school district (MCAS math 78%; grad 98.2%) make it the highest-ranked school district in this group -- plan for one of MA's highest median tax bills at $14,714/yr.",27.9,Luxury Market,90,72,48,50,76,46,74,6.16
Arlington,MA,Middlesex,02474 / 02476,46350,AA+,10.27,55,4838.0,15,6.0,1.15,10058,150701,10.77,24,351,8,77.0,96.8,41.8,yes,0,0,Bus only (Route 77 to Harvard Sq -- every 10-15 min),97.0,467.3,,57.4,6.3,74.4,3.2,5.4,4.0,3.0,Low,58,5.4,Average,1,high,2026-05-13,Arlington's Route 77 bus runs every 10-15 minutes to Harvard Square -- the most frequent transit link to Cambridge of any non-rail suburb -- and its school district climbed 8 spots to #24 statewide over the past decade.,35.4,Premium Town,74,46,50,55,63,46,65,6.67
Medford,MA,Middlesex,02155,59354,AA+,9.42,55,771.0,,18.0,1.18,6648,129540,8.80,210,351,-15,40.0,90.9,13.8,yes,0,0,Subway (Green Line -- GLX Medford/Tufts terminus),190.4,1009.1,,60.7,4.3,57.6,4.4,8.2,5.0,4.0,Low,48,5.5,Strong,1,high,2026-05-13,Medford gained Green Line access via the GLX extension in 2022 -- one of the most significant transit upgrades to any MA suburb in a generation -- and median home values have not fully caught up to comparable Green Line cities yet.,37.5,Premium Town,37,24,64,70,53,46,55,6.06
Belmont,MA,Middlesex,02478,27175,AAA,4.31,55,9274.0,18,8.0,1.14,13212,183137,11.39,12,351,5,78.0,96.7,48.1,yes,0,0,Commuter Rail (Fitchburg Line -- Belmont Center station),60.3,843.5,,61.1,8.3,80.2,4.5,3.5,2.0,2.0,Low,58,5.1,Average,1,high,2026-05-13,"Belmont achieves top-tier school outcomes (#12 statewide; MCAS math 71%) at just $18,266 per pupil -- the lowest per-pupil spend of any top-15 district in this group -- while holding a Moody's Aaa bond rating.",25.8,Luxury Market,80,47,41,43,80,46,81,7.52
Winchester,MA,Middlesex,01890,23406,AAA,13.54,55,5767.0,20,4.3,1.11,13479,230198,11.09,10,351,4,77.0,96.0,34.1,yes,0,0,Commuter Rail (Lowell Line -- Winchester Center + Wedgemere stations),22.1,402.9,,66.5,5.7,78.4,3.0,3.9,2.0,2.0,Low,70,6.3,Strong,1,high,2026-05-13,Winchester has the lowest violent crime rate of any town in this comparison group (22/100k) and a 95.7% residential tax base with minimal commercial subsidy -- yet still holds a Moody's Aaa rating and two Lowell Line commuter rail stops.,29.6,Luxury Market,82,72,64,60,80,46,81,6.3
Woburn,MA,Middlesex,01801 / 01888,41939,AAA,21.19,55,1780.0,8,35.0,0.91,5752,111185,8.54,247,351,-10,37.0,91.1,21.0,yes,0,0,Commuter Rail (Lowell Line -- Anderson/Woburn station),185.0,973.1,,44.8,6.9,47.3,7.4,7.8,4.0,3.0,Low,50,5.9,Strong,1,high,2026-05-13,Woburn's biotech and industrial commercial tax base (est. ~35% of levy) gives residents a $8.54 residential rate -- among the lowest in Middlesex County -- and the Anderson/Woburn commuter rail stop provides direct access to North Station.,43.5,Market Rate,32,25,85,75,37,46,65,6.34
Wakefield,MA,Middlesex,01880,27793,AA+,10.32,55,2016.0,10,22.0,1.14,8212,134306,11.35,76,351,5,56.0,95.5,25.7,yes,0,0,Commuter Rail (Haverhill Line -- Wakefield + Wakefield Junction stations),110.4,529.9,,55.1,7.4,57.0,4.5,4.6,6.0,4.0,Low,54,4.8,Average,1,high,2026-05-13,Wakefield sits on scenic Lake Quannapowitt and has two Haverhill Line commuter rail stops -- a rare combination of waterfront quality and rail access at under $725K median home value.,43.8,Market Rate,56,42,57,65,57,46,49,5.63
Reading,MA,Middlesex,01867,25612,AAA,13.73,55,1485.0,15,12.0,1.14,9213,165912,11.39,42,351,23,61.0,98.1,25.0,yes,0,0,Commuter Rail (Haverhill Line -- Reading station),27.9,485.4,,55.2,2.0,65.1,3.0,2.7,3.0,2.0,Low,65,5.7,Strong,1,high,2026-05-13,Reading jumped 23 spots in the statewide school rankings -- the most dramatic improvement in this comparison group -- while maintaining the second-lowest violent crime rate (28/100k) and a 98.1% graduation rate.,47.2,Market Rate,64,67,64,75,53,46,74,5.09
Somerville,MA,Middlesex,02143 / 02144 / 02145,81036,AAA,6.1,62,3305.0,10,33.0,1.09,9952,132572,10.91,224,351,-12,40.0,86.1,21.8,yes,0,0,"Subway (Green Line -- 5 GLX stations: Union Sq, E. Somerville, Gilman, Magoun, Ball Sq)",246.5,1423.7,,89.3,4.7,68.0,2.9,10.1,5.0,4.0,Low,41,3.8,Below Average,1,high,2026-05-13,"Somerville added five Green Line stations via the GLX extension in 2022 and offers a 35% residential exemption -- reducing owner-occupant tax bills by ~$4,300/yr -- making the actual cost of ownership significantly lower than the headline rate suggests.",28.2,Luxury Market,33,18,47,57,62,46,55,6.73
Cambridge,MA,Middlesex,02138 / 02139 / 02140 / 02141 / 02142,118796,AAA,17.14,76,4088.0,25,35.8,0.63,6081,130748,6.35,81,351,5,54.0,91.7,31.3,yes,0,0,"Subway (Red Line -- Alewife, Porter, Harvard, Central, Kendall/MIT) + Fitchburg CR (Porter)",479.2,2403.3,,74.4,11.4,80.2,3.4,12.4,7.0,5.0,Low,56,8.8,Exceptional,1,high,2026-05-13,"Cambridge is the only Massachusetts municipality with a triple-AAA bond rating from all three major agencies (Moody's, S&P, Fitch) for 25 consecutive years -- enabled by Kendall Square's biotech and university commercial base, which also funds the lowest residential tax rate in Middlesex County.",34.5,Premium Town,49,12,89,82,76,46,44,7.61
Boston,MA,Suffolk,02101,663972,AAA,12.74,70.2,1839.0,28,79,0.87,5500,94755.0,10.51,308,351,12,22.0,81.3,26.5,yes,0,0,Subway,449,1355,-10,76.8,5.5,54.1,6.0,16.9,12,8,Low,43,4.1,Average,0,high,2026-05-13,~79% non-residential tax base subsidizes residential rates. BPS is a large urban district under state accountability.,36.6,Premium Town,7,18,77,87,47,46,32,7.6
Revere,MA,Suffolk,02151,59933,A+,1.05,,3008.0,,28,1.05,5000,81121.0,11.49,210,351,8,27.0,79.8,17.5,yes,0,0,Subway,380,945,-5,56.4,14.1,24.7,7.2,12.4,22,10,Low,35,3.0,Below Average,1,high,2026-05-13,Blue Line MBTA access. Coastal city with Revere Beach; significant flood exposure. Diverse and growing.,48.8,Market Rate,16,15,66,46,48,46,23,5.42
Winthrop,MA,Suffolk,02152,18807,,4.26,,2712.0,,11,1.22,6800,106357.0,13.72,130,351,5,42.0,91.2,29.0,yes,0,0,Bus only,120,350,-8,64.8,5.9,42.9,5.9,7.1,40,15,Low,44,3.2,Below Average,2,high,2026-05-13,Peninsula nearly surrounded by water; very high flood risk. Small residential community with above-average schools.,51.9,Strong Value,36,46,48,46,51,46,19,4.89
Newton,MA,Middlesex,02458,88923,AAA,3.31,76.3,3722.0,32,72,0.83,9800,184989.0,10.05,9,351,-15,69.0,95.5,34.7,yes,0,0,Subway,70,450,-12,55.3,2.6,80.7,3.3,4.7,5,3,Low,69,6.9,Exceptional,0,high,2026-05-13,Very high non-residential tax base (~72%) keeps residential rates among the lowest in the state. Green Line D branch + Commuter Rail. Top-10 school district.,35.3,Premium Town,84,58,86,64,61,46,59,6.49
Waltham,MA,Middlesex,02451,63878,AA+,16.54,64.8,3843.0,,55,1.12,8200,116560.0,12.41,162,351,-15,30.0,74.5,22.7,yes,0,0,Commuter Rail (in town),180,800,-8,57.1,5.5,56.4,3.5,8.6,8,4,Low,44,3.5,Below Average,0,high,2026-05-13,Large commercial/biotech tax base along Route 128 corridor subsidizes residential rates. Fitchburg Line commuter rail.,37.5,Premium Town,32,29,49,68,46,46,45,6.18
Malden,MA,Middlesex,02148,66341,A+,10.06,62.1,953.0,,35,1.08,5800,95298.0,12.30,252,351,10,31.0,85.2,19.9,yes,0,0,Subway,250,750,-5,77.1,9.5,44.9,5.6,13.3,10,5,Low,41,3.3,Below Average,0,high,2026-05-13,Orange Line MBTA access. Diverse city with growing restaurant/retail scene. Schools below state average.,46.1,Market Rate,14,21,63,66,59,46,37,5.72
Everett,MA,Middlesex,02149,46451,A+,3.46,61.4,1909.0,,55,1.05,5500,79658.0,11.57,288,351,15,22.0,78.0,14.6,yes,0,0,Subway,280,700,-10,61.4,17.0,23.5,5.4,15.4,20,10,Low,35,3.0,Below Average,0,high,2026-05-13,Encore Boston Harbor casino generates significant commercial tax revenue. Green Line Extension access. High flood risk near Mystic River.,40.5,Market Rate,7,30,58,46,54,46,24,6.65
Watertown,MA,Middlesex,02472,35939,AAA,16.09,67.9,3753.0,20,38,1.10,8500,123422.0,12.63,88,351,-20,51.0,87.6,22.3,yes,0,0,Bus only,100,500,-10,41.2,9.0,67.2,5.5,6.1,8,4,Low,56,4.4,Average,0,high,2026-05-13,Inner suburb with strong fiscal management and improving schools. Bus only — no rail in town. Charles River flood zone affects small portion.,40.9,Market Rate,53,47,54,79,43,46,45,6.81
Framingham,MA,Middlesex,01701,72362,AA,7.19,64.2,3438.0,,52,1.20,6800,98179.0,13.66,218,351,12,25.0,74.3,20.2,yes,0,0,Commuter Rail (in town),250,900,-6,,,49.4,4.4,11.0,10,5,Low,33,2.4,Poor,2,high,2026-05-13,Largest city in Middlesex County. Became a city in 2018. Strong commercial base along Route 9 and Mass Pike corridor. Worcester Line commuter rail.,35.2,Premium Town,11,20,43,57,41,46,37,5.86
Natick,MA,Middlesex,01760,36050,AAA,7.18,63.8,3928.0,18,45,1.08,8400,134591.0,12.30,58,351,-18,63.0,94.9,42.2,yes,0,0,Commuter Rail (in town),80,450,-10,41.4,8.9,69.4,3.0,5.6,8,3,Low,59,4.8,Average,0,high,2026-05-13,Natick Mall retail corridor provides strong commercial tax base. Top-60 school district. Worcester Line commuter rail.,46.7,Market Rate,70,54,61,58,50,46,49,5.76
Acton,MA,Middlesex,01720,23649,AAA,5.4,63.8,1272.0,15,22,1.65,13500,153338.0,18.82,13,351,-5,70.0,94.4,50.1,yes,0,0,Commuter Rail (in town),30,200,-5,38.7,7.5,77.6,5.2,3.4,5,2,Low,59,3.1,Below Average,0,high,2026-05-13,Acton-Boxborough Regional district is top-15 in the state. High residential tax rate offset by very high incomes and very low crime. Fitchburg Line commuter rail.,43.1,Market Rate,78,69,16,66,48,46,64,5.48
Concord,MA,Middlesex,01742,17668,AAA,12.15,71.2,2443.0,22,20,1.35,13800,212315.0,14.52,11,351,-8,,96.8,27.3,yes,0,0,Commuter Rail (in town),50,350,-8,57.6,-1.2,79.1,4.0,2.5,12,6,Low,65,4.5,Average,1,high,2026-05-13,Concord-Carlisle Regional is top-15 in the state. Historic town with premium pricing. Concord River floodplain affects ~12% of land. Fitchburg Line commuter rail.,36.2,Premium Town,76,64,37,84,62,46,34,5.18
Stoneham,MA,Middlesex,02180,24255,AA,12.43,63.8,884.0,,26,1.12,7600,112635.0,13.26,118,351,-12,51.0,91.9,33.3,yes,0,0,Bus only,90,480,-8,48.0,6.9,54.0,3.1,4.6,5,2,Low,55,4.1,Average,0,high,2026-05-13,Solid suburban town with improving schools. Bus only — nearest MBTA rail at Malden Center (Orange Line). Generally good value relative to neighbors.,48.9,Market Rate,53,47,52,74,44,46,64,6.13
